4,Tue Apr 08 2014 08:55:59 GMT+0800 (CST)
0,Tue Apr 08 2014 09:01:24 GMT+0800 (CST)
3,Tue Apr 08 2014 09:06:50 GMT+0800 (CST)
1,Tue Apr 08 2014 09:12:15 GMT+0800 (CST)
0,Tue Apr 08 2014 09:19:06 GMT+0800 (CST)
-3,Tue Apr 08 2014 09:24:33 GMT+0800 (CST)
-1,Tue Apr 08 2014 09:29:58 GMT+0800 (CST)
0,Tue Apr 08 2014 09:35:25 GMT+0800 (CST)
-1,Tue Apr 08 2014 09:40:51 GMT+0800 (CST)
-2,Tue Apr 08 2014 09:46:16 GMT+0800 (CST)
1,Tue Apr 08 2014 09:51:44 GMT+0800 (CST)
-1,Tue Apr 08 2014 09:58:54 GMT+0800 (CST)
-2,Tue Apr 08 2014 10:04:19 GMT+0800 (CST)
0,Tue Apr 08 2014 10:11:20 GMT+0800 (CST)
-2,Tue Apr 08 2014 10:18:44 GMT+0800 (CST)
1,Tue Apr 08 2014 10:23:55 GMT+0800 (CST)
1,Tue Apr 08 2014 10:31:14 GMT+0800 (CST)
-2,Tue Apr 08 2014 10:36:40 GMT+0800 (CST)
2,Tue Apr 08 2014 10:41:54 GMT+0800 (CST)
1,Tue Apr 08 2014 10:49:01 GMT+0800 (CST)
2,Tue Apr 08 2014 10:54:28 GMT+0800 (CST)
2,Tue Apr 08 2014 10:59:54 GMT+0800 (CST)
3,Tue Apr 08 2014 11:05:21 GMT+0800 (CST)
-4,Tue Apr 08 2014 11:10:46 GMT+0800 (CST)
0,Tue Apr 08 2014 11:16:13 GMT+0800 (CST)
1,Tue Apr 08 2014 11:21:38 GMT+0800 (CST)
-1,Tue Apr 08 2014 11:27:04 GMT+0800 (CST)
0,Tue Apr 08 2014 11:32:29 GMT+0800 (CST)
3,Tue Apr 08 2014 11:37:54 GMT+0800 (CST)
-2,Tue Apr 08 2014 11:43:21 GMT+0800 (CST)
1,Tue Apr 08 2014 11:48:44 GMT+0800 (CST)
-3,Tue Apr 08 2014 11:54:10 GMT+0800 (CST)
0,Tue Apr 08 2014 11:59:36 GMT+0800 (CST)
1,Tue Apr 08 2014 12:05:03 GMT+0800 (CST)
2,Tue Apr 08 2014 12:10:28 GMT+0800 (CST)
1,Tue Apr 08 2014 12:15:55 GMT+0800 (CST)
1,Tue Apr 08 2014 12:21:22 GMT+0800 (CST)
3,Tue Apr 08 2014 12:26:50 GMT+0800 (CST)
-1,Tue Apr 08 2014 12:32:15 GMT+0800 (CST)
0,Tue Apr 08 2014 12:37:41 GMT+0800 (CST)
1,Tue Apr 08 2014 12:43:06 GMT+0800 (CST)
0,Tue Apr 08 2014 12:48:33 GMT+0800 (CST)
0,Tue Apr 08 2014 12:53:59 GMT+0800 (CST)
-2,Tue Apr 08 2014 12:59:24 GMT+0800 (CST)
0,Tue Apr 08 2014 13:04:50 GMT+0800 (CST)
0,Tue Apr 08 2014 13:10:16 GMT+0800 (CST)
-1,Tue Apr 08 2014 13:15:43 GMT+0800 (CST)
0,Tue Apr 08 2014 13:21:09 GMT+0800 (CST)
0,Tue Apr 08 2014 13:26:35 GMT+0800 (CST)
2,Tue Apr 08 2014 13:32:01 GMT+0800 (CST)
-2,Tue Apr 08 2014 13:37:27 GMT+0800 (CST)
-5,Tue Apr 08 2014 13:42:53 GMT+0800 (CST)
0,Tue Apr 08 2014 13:48:21 GMT+0800 (CST)
-1,Tue Apr 08 2014 13:53:46 GMT+0800 (CST)
0,Tue Apr 08 2014 13:59:13 GMT+0800 (CST)
-1,Tue Apr 08 2014 14:04:38 GMT+0800 (CST)
1,Tue Apr 08 2014 14:10:04 GMT+0800 (CST)
1,Tue Apr 08 2014 14:15:30 GMT+0800 (CST)
-6,Tue Apr 08 2014 14:20:58 GMT+0800 (CST)
0,Tue Apr 08 2014 14:26:23 GMT+0800 (CST)
1,Tue Apr 08 2014 14:31:50 GMT+0800 (CST)
-1,Tue Apr 08 2014 14:37:16 GMT+0800 (CST)
-3,Tue Apr 08 2014 14:42:43 GMT+0800 (CST)
2,Tue Apr 08 2014 14:48:10 GMT+0800 (CST)
-1,Tue Apr 08 2014 14:53:35 GMT+0800 (CST)
1,Tue Apr 08 2014 14:59:03 GMT+0800 (CST)
1,Tue Apr 08 2014 15:04:30 GMT+0800 (CST)
0,Tue Apr 08 2014 15:09:55 GMT+0800 (CST)
-1,Tue Apr 08 2014 15:15:20 GMT+0800 (CST)
0,Tue Apr 08 2014 15:20:44 GMT+0800 (CST)
0,Tue Apr 08 2014 15:26:11 GMT+0800 (CST)
-1,Tue Apr 08 2014 15:31:37 GMT+0800 (CST)
-2,Tue Apr 08 2014 15:37:03 GMT+0800 (CST)
-1,Tue Apr 08 2014 15:42:29 GMT+0800 (CST)
-1,Tue Apr 08 2014 15:47:55 GMT+0800 (CST)
0,Tue Apr 08 2014 15:53:21 GMT+0800 (CST)
-1,Tue Apr 08 2014 15:58:47 GMT+0800 (CST)
0,Tue Apr 08 2014 16:04:13 GMT+0800 (CST)
0,Tue Apr 08 2014 16:09:38 GMT+0800 (CST)
0,Tue Apr 08 2014 16:15:04 GMT+0800 (CST)
0,Tue Apr 08 2014 16:20:32 GMT+0800 (CST)
0,Tue Apr 08 2014 16:25:58 GMT+0800 (CST)
1,Tue Apr 08 2014 16:31:25 GMT+0800 (CST)
1,Tue Apr 08 2014 16:36:51 GMT+0800 (CST)
0,Tue Apr 08 2014 16:42:18 GMT+0800 (CST)
0,Tue Apr 08 2014 16:47:42 GMT+0800 (CST)
-1,Tue Apr 08 2014 16:53:08 GMT+0800 (CST)
0,Tue Apr 08 2014 16:58:32 GMT+0800 (CST)
0,Tue Apr 08 2014 17:03:58 GMT+0800 (CST)
0,Tue Apr 08 2014 17:09:24 GMT+0800 (CST)
0,Tue Apr 08 2014 17:14:51 GMT+0800 (CST)
0,Tue Apr 08 2014 17:20:18 GMT+0800 (CST)
0,Tue Apr 08 2014 17:25:44 GMT+0800 (CST)
0,Tue Apr 08 2014 17:31:10 GMT+0800 (CST)
0,Tue Apr 08 2014 17:36:37 GMT+0800 (CST)
1,Tue Apr 08 2014 17:42:02 GMT+0800 (CST)
0,Tue Apr 08 2014 17:47:29 GMT+0800 (CST)
0,Tue Apr 08 2014 17:52:55 GMT+0800 (CST)
0,Tue Apr 08 2014 17:58:21 GMT+0800 (CST)
0,Tue Apr 08 2014 18:03:48 GMT+0800 (CST)
0,Tue Apr 08 2014 18:09:14 GMT+0800 (CST)
0,Tue Apr 08 2014 18:14:41 GMT+0800 (CST)
0,Tue Apr 08 2014 18:20:08 GMT+0800 (CST)
0,Tue Apr 08 2014 18:25:37 GMT+0800 (CST)
0,Tue Apr 08 2014 18:31:01 GMT+0800 (CST)
-1,Tue Apr 08 2014 18:36:29 GMT+0800 (CST)
0,Tue Apr 08 2014 18:41:56 GMT+0800 (CST)
0,Tue Apr 08 2014 18:47:23 GMT+0800 (CST)
0,Tue Apr 08 2014 18:52:50 GMT+0800 (CST)
0,Tue Apr 08 2014 18:58:17 GMT+0800 (CST)
0,Tue Apr 08 2014 19:03:45 GMT+0800 (CST)
0,Tue Apr 08 2014 19:09:12 GMT+0800 (CST)
0,Tue Apr 08 2014 19:14:38 GMT+0800 (CST)
0,Tue Apr 08 2014 19:20:04 GMT+0800 (CST)
0,Tue Apr 08 2014 19:25:31 GMT+0800 (CST)
0,Tue Apr 08 2014 19:30:58 GMT+0800 (CST)
0,Tue Apr 08 2014 19:36:24 GMT+0800 (CST)
0,Tue Apr 08 2014 19:41:51 GMT+0800 (CST)
0,Tue Apr 08 2014 19:47:17 GMT+0800 (CST)
0,Tue Apr 08 2014 19:52:42 GMT+0800 (CST)
0,Tue Apr 08 2014 19:58:09 GMT+0800 (CST)
0,Tue Apr 08 2014 20:03:15 GMT+0800 (CST)
0,Tue Apr 08 2014 20:10:42 GMT+0800 (CST)
0,Tue Apr 08 2014 20:17:47 GMT+0800 (CST)
0,Tue Apr 08 2014 20:24:08 GMT+0800 (CST)
0,Tue Apr 08 2014 20:29:34 GMT+0800 (CST)
0,Tue Apr 08 2014 20:35:00 GMT+0800 (CST)
0,Tue Apr 08 2014 20:40:27 GMT+0800 (CST)
0,Tue Apr 08 2014 20:45:53 GMT+0800 (CST)
0,Tue Apr 08 2014 20:51:20 GMT+0800 (CST)
0,Tue Apr 08 2014 20:56:46 GMT+0800 (CST)
0,Tue Apr 08 2014 21:02:13 GMT+0800 (CST)
-1,Tue Apr 08 2014 21:07:38 GMT+0800 (CST)
0,Tue Apr 08 2014 21:13:04 GMT+0800 (CST)
1,Tue Apr 08 2014 21:18:31 GMT+0800 (CST)
1,Tue Apr 08 2014 21:23:58 GMT+0800 (CST)
1,Tue Apr 08 2014 21:29:24 GMT+0800 (CST)
-2,Tue Apr 08 2014 21:34:53 GMT+0800 (CST)
0,Tue Apr 08 2014 21:40:21 GMT+0800 (CST)
0,Tue Apr 08 2014 21:45:48 GMT+0800 (CST)
0,Tue Apr 08 2014 21:51:17 GMT+0800 (CST)
-1,Tue Apr 08 2014 21:56:45 GMT+0800 (CST)
0,Tue Apr 08 2014 22:02:11 GMT+0800 (CST)
0,Tue Apr 08 2014 22:07:37 GMT+0800 (CST)
0,Tue Apr 08 2014 22:13:03 GMT+0800 (CST)
1,Tue Apr 08 2014 22:18:31 GMT+0800 (CST)
0,Tue Apr 08 2014 22:23:58 GMT+0800 (CST)
0,Tue Apr 08 2014 22:29:23 GMT+0800 (CST)
-1,Tue Apr 08 2014 22:34:50 GMT+0800 (CST)
1,Tue Apr 08 2014 22:40:17 GMT+0800 (CST)
0,Tue Apr 08 2014 22:45:44 GMT+0800 (CST)
1,Tue Apr 08 2014 22:51:10 GMT+0800 (CST)
1,Tue Apr 08 2014 22:56:36 GMT+0800 (CST)
1,Tue Apr 08 2014 23:02:02 GMT+0800 (CST)
0,Tue Apr 08 2014 23:07:29 GMT+0800 (CST)
2,Tue Apr 08 2014 23:12:56 GMT+0800 (CST)
3,Tue Apr 08 2014 23:18:23 GMT+0800 (CST)
0,Tue Apr 08 2014 23:23:52 GMT+0800 (CST)
0,Tue Apr 08 2014 23:29:19 GMT+0800 (CST)
0,Tue Apr 08 2014 23:34:45 GMT+0800 (CST)
0,Tue Apr 08 2014 23:40:10 GMT+0800 (CST)
0,Tue Apr 08 2014 23:45:36 GMT+0800 (CST)
2,Tue Apr 08 2014 23:51:02 GMT+0800 (CST)
1,Tue Apr 08 2014 23:56:30 GMT+0800 (CST)
0,Wed Apr 09 2014 00:01:56 GMT+0800 (CST)
0,Wed Apr 09 2014 00:07:23 GMT+0800 (CST)
0,Wed Apr 09 2014 00:12:49 GMT+0800 (CST)
0,Wed Apr 09 2014 00:18:16 GMT+0800 (CST)
1,Wed Apr 09 2014 00:23:43 GMT+0800 (CST)
0,Wed Apr 09 2014 00:29:11 GMT+0800 (CST)
0,Wed Apr 09 2014 00:36:06 GMT+0800 (CST)
0,Wed Apr 09 2014 00:41:32 GMT+0800 (CST)
2,Wed Apr 09 2014 00:46:59 GMT+0800 (CST)
1,Wed Apr 09 2014 00:52:26 GMT+0800 (CST)
-1,Wed Apr 09 2014 00:57:51 GMT+0800 (CST)
5,Wed Apr 09 2014 01:03:15 GMT+0800 (CST)
0,Wed Apr 09 2014 01:08:40 GMT+0800 (CST)
1,Wed Apr 09 2014 01:13:56 GMT+0800 (CST)
0,Wed Apr 09 2014 01:19:58 GMT+0800 (CST)
0,Wed Apr 09 2014 01:27:43 GMT+0800 (CST)
0,Wed Apr 09 2014 01:35:35 GMT+0800 (CST)
0,Wed Apr 09 2014 01:40:54 GMT+0800 (CST)
0,Wed Apr 09 2014 01:48:15 GMT+0800 (CST)
-1,Wed Apr 09 2014 01:53:42 GMT+0800 (CST)
0,Wed Apr 09 2014 01:59:05 GMT+0800 (CST)
0,Wed Apr 09 2014 02:06:05 GMT+0800 (CST)
0,Wed Apr 09 2014 02:11:32 GMT+0800 (CST)
0,Wed Apr 09 2014 02:16:59 GMT+0800 (CST)
0,Wed Apr 09 2014 02:22:25 GMT+0800 (CST)
1,Wed Apr 09 2014 02:27:51 GMT+0800 (CST)
0,Wed Apr 09 2014 02:33:17 GMT+0800 (CST)
-1,Wed Apr 09 2014 02:38:44 GMT+0800 (CST)
0,Wed Apr 09 2014 02:44:10 GMT+0800 (CST)
-1,Wed Apr 09 2014 02:49:36 GMT+0800 (CST)
0,Wed Apr 09 2014 02:55:03 GMT+0800 (CST)
0,Wed Apr 09 2014 03:00:30 GMT+0800 (CST)
0,Wed Apr 09 2014 03:05:57 GMT+0800 (CST)
0,Wed Apr 09 2014 03:11:23 GMT+0800 (CST)
0,Wed Apr 09 2014 03:16:50 GMT+0800 (CST)
1,Wed Apr 09 2014 03:22:18 GMT+0800 (CST)
0,Wed Apr 09 2014 03:27:45 GMT+0800 (CST)
-1,Wed Apr 09 2014 03:33:11 GMT+0800 (CST)
0,Wed Apr 09 2014 03:38:38 GMT+0800 (CST)
0,Wed Apr 09 2014 03:44:05 GMT+0800 (CST)
0,Wed Apr 09 2014 03:49:32 GMT+0800 (CST)
2,Wed Apr 09 2014 03:54:58 GMT+0800 (CST)
0,Wed Apr 09 2014 04:00:24 GMT+0800 (CST)
0,Wed Apr 09 2014 04:05:51 GMT+0800 (CST)
0,Wed Apr 09 2014 04:11:16 GMT+0800 (CST)
-1,Wed Apr 09 2014 04:16:44 GMT+0800 (CST)
-2,Wed Apr 09 2014 04:22:10 GMT+0800 (CST)
0,Wed Apr 09 2014 04:27:36 GMT+0800 (CST)
0,Wed Apr 09 2014 04:33:04 GMT+0800 (CST)
1,Wed Apr 09 2014 04:38:30 GMT+0800 (CST)
-1,Wed Apr 09 2014 04:43:56 GMT+0800 (CST)
3,Wed Apr 09 2014 04:49:23 GMT+0800 (CST)
0,Wed Apr 09 2014 04:54:51 GMT+0800 (CST)
0,Wed Apr 09 2014 05:00:18 GMT+0800 (CST)
0,Wed Apr 09 2014 05:05:45 GMT+0800 (CST)
0,Wed Apr 09 2014 05:11:11 GMT+0800 (CST)
0,Wed Apr 09 2014 05:16:38 GMT+0800 (CST)
0,Wed Apr 09 2014 05:22:05 GMT+0800 (CST)
0,Wed Apr 09 2014 05:27:31 GMT+0800 (CST)
0,Wed Apr 09 2014 05:33:51 GMT+0800 (CST)
0,Wed Apr 09 2014 05:39:49 GMT+0800 (CST)
-2,Wed Apr 09 2014 05:46:03 GMT+0800 (CST)
-1,Wed Apr 09 2014 05:51:10 GMT+0800 (CST)
0,Wed Apr 09 2014 05:56:38 GMT+0800 (CST)
1,Wed Apr 09 2014 06:02:05 GMT+0800 (CST)
2,Wed Apr 09 2014 06:07:32 GMT+0800 (CST)
-2,Wed Apr 09 2014 06:12:57 GMT+0800 (CST)
0,Wed Apr 09 2014 06:18:24 GMT+0800 (CST)
0,Wed Apr 09 2014 06:23:52 GMT+0800 (CST)
2,Wed Apr 09 2014 06:29:21 GMT+0800 (CST)
0,Wed Apr 09 2014 06:34:47 GMT+0800 (CST)
0,Wed Apr 09 2014 06:40:13 GMT+0800 (CST)
0,Wed Apr 09 2014 06:45:42 GMT+0800 (CST)
0,Wed Apr 09 2014 06:51:28 GMT+0800 (CST)
0,Wed Apr 09 2014 06:56:56 GMT+0800 (CST)
0,Wed Apr 09 2014 07:02:24 GMT+0800 (CST)
0,Wed Apr 09 2014 07:07:49 GMT+0800 (CST)
0,Wed Apr 09 2014 07:13:15 GMT+0800 (CST)
0,Wed Apr 09 2014 07:18:43 GMT+0800 (CST)
0,Wed Apr 09 2014 07:24:07 GMT+0800 (CST)
0,Wed Apr 09 2014 07:29:35 GMT+0800 (CST)
0,Wed Apr 09 2014 07:35:02 GMT+0800 (CST)
0,Wed Apr 09 2014 07:40:30 GMT+0800 (CST)
0,Wed Apr 09 2014 07:45:57 GMT+0800 (CST)
0,Wed Apr 09 2014 07:51:23 GMT+0800 (CST)
0,Wed Apr 09 2014 07:56:47 GMT+0800 (CST)
0,Wed Apr 09 2014 08:02:15 GMT+0800 (CST)
0,Wed Apr 09 2014 08:07:44 GMT+0800 (CST)
-1,Wed Apr 09 2014 08:13:11 GMT+0800 (CST)
0,Wed Apr 09 2014 08:18:39 GMT+0800 (CST)
0,Wed Apr 09 2014 08:24:06 GMT+0800 (CST)
0,Wed Apr 09 2014 08:29:33 GMT+0800 (CST)
-1,Wed Apr 09 2014 08:34:59 GMT+0800 (CST)
1,Wed Apr 09 2014 08:40:28 GMT+0800 (CST)
1,Wed Apr 09 2014 08:45:54 GMT+0800 (CST)
-2,Wed Apr 09 2014 08:51:20 GMT+0800 (CST)
0,Wed Apr 09 2014 08:56:47 GMT+0800 (CST)
0,Wed Apr 09 2014 09:02:14 GMT+0800 (CST)
1,Wed Apr 09 2014 09:07:42 GMT+0800 (CST)
0,Wed Apr 09 2014 09:13:08 GMT+0800 (CST)
0,Wed Apr 09 2014 09:18:36 GMT+0800 (CST)
0,Wed Apr 09 2014 09:24:02 GMT+0800 (CST)
0,Wed Apr 09 2014 09:29:30 GMT+0800 (CST)
1,Wed Apr 09 2014 09:34:57 GMT+0800 (CST)
0,Wed Apr 09 2014 09:40:23 GMT+0800 (CST)
-5,Wed Apr 09 2014 09:45:50 GMT+0800 (CST)
-1,Wed Apr 09 2014 09:51:18 GMT+0800 (CST)
0,Wed Apr 09 2014 09:56:45 GMT+0800 (CST)
2,Wed Apr 09 2014 10:02:10 GMT+0800 (CST)
1,Wed Apr 09 2014 10:07:37 GMT+0800 (CST)
-1,Wed Apr 09 2014 10:13:02 GMT+0800 (CST)
0,Wed Apr 09 2014 10:18:31 GMT+0800 (CST)
2,Wed Apr 09 2014 10:23:57 GMT+0800 (CST)
1,Wed Apr 09 2014 10:29:25 GMT+0800 (CST)
1,Wed Apr 09 2014 10:34:50 GMT+0800 (CST)
0,Wed Apr 09 2014 10:40:16 GMT+0800 (CST)
0,Wed Apr 09 2014 10:45:44 GMT+0800 (CST)
0,Wed Apr 09 2014 10:51:11 GMT+0800 (CST)
0,Wed Apr 09 2014 10:56:38 GMT+0800 (CST)
-1,Wed Apr 09 2014 11:02:05 GMT+0800 (CST)
0,Wed Apr 09 2014 11:07:32 GMT+0800 (CST)
-2,Wed Apr 09 2014 11:13:00 GMT+0800 (CST)
-1,Wed Apr 09 2014 11:18:26 GMT+0800 (CST)
1,Wed Apr 09 2014 11:26:13 GMT+0800 (CST)
1,Wed Apr 09 2014 11:31:33 GMT+0800 (CST)
0,Wed Apr 09 2014 11:36:47 GMT+0800 (CST)
1,Wed Apr 09 2014 11:41:48 GMT+0800 (CST)
0,Wed Apr 09 2014 11:47:11 GMT+0800 (CST)
1,Wed Apr 09 2014 11:52:40 GMT+0800 (CST)
0,Wed Apr 09 2014 11:58:04 GMT+0800 (CST)
0,Wed Apr 09 2014 12:03:31 GMT+0800 (CST)
0,Wed Apr 09 2014 12:08:57 GMT+0800 (CST)
0,Wed Apr 09 2014 12:14:25 GMT+0800 (CST)
0,Wed Apr 09 2014 12:19:52 GMT+0800 (CST)
0,Wed Apr 09 2014 12:25:18 GMT+0800 (CST)
0,Wed Apr 09 2014 12:30:45 GMT+0800 (CST)
0,Wed Apr 09 2014 12:36:14 GMT+0800 (CST)
-2,Wed Apr 09 2014 12:41:41 GMT+0800 (CST)
0,Wed Apr 09 2014 12:47:10 GMT+0800 (CST)
0,Wed Apr 09 2014 12:52:37 GMT+0800 (CST)
-2,Wed Apr 09 2014 12:58:03 GMT+0800 (CST)
-1,Wed Apr 09 2014 13:03:30 GMT+0800 (CST)
0,Wed Apr 09 2014 13:08:57 GMT+0800 (CST)
1,Wed Apr 09 2014 13:14:24 GMT+0800 (CST)
0,Wed Apr 09 2014 13:19:51 GMT+0800 (CST)
0,Wed Apr 09 2014 13:25:18 GMT+0800 (CST)
1,Wed Apr 09 2014 13:30:57 GMT+0800 (CST)
1,Wed Apr 09 2014 13:37:07 GMT+0800 (CST)
2,Wed Apr 09 2014 13:44:40 GMT+0800 (CST)
0,Wed Apr 09 2014 13:51:23 GMT+0800 (CST)
0,Wed Apr 09 2014 13:56:50 GMT+0800 (CST)
-1,Wed Apr 09 2014 14:02:17 GMT+0800 (CST)
1,Wed Apr 09 2014 14:08:27 GMT+0800 (CST)
0,Wed Apr 09 2014 14:13:56 GMT+0800 (CST)
0,Wed Apr 09 2014 14:19:22 GMT+0800 (CST)
0,Wed Apr 09 2014 14:24:50 GMT+0800 (CST)
0,Wed Apr 09 2014 14:30:18 GMT+0800 (CST)
-1,Wed Apr 09 2014 14:35:44 GMT+0800 (CST)
-4,Wed Apr 09 2014 14:41:11 GMT+0800 (CST)
1,Wed Apr 09 2014 14:46:41 GMT+0800 (CST)
-1,Wed Apr 09 2014 14:52:08 GMT+0800 (CST)
0,Wed Apr 09 2014 14:57:34 GMT+0800 (CST)
-1,Wed Apr 09 2014 15:03:01 GMT+0800 (CST)
-4,Wed Apr 09 2014 15:08:29 GMT+0800 (CST)
0,Wed Apr 09 2014 15:13:56 GMT+0800 (CST)
0,Wed Apr 09 2014 15:19:22 GMT+0800 (CST)
-1,Wed Apr 09 2014 15:24:51 GMT+0800 (CST)
-1,Wed Apr 09 2014 15:30:17 GMT+0800 (CST)
0,Wed Apr 09 2014 15:35:44 GMT+0800 (CST)
-1,Wed Apr 09 2014 15:41:10 GMT+0800 (CST)
0,Wed Apr 09 2014 15:46:37 GMT+0800 (CST)
0,Wed Apr 09 2014 15:52:05 GMT+0800 (CST)
0,Wed Apr 09 2014 15:57:32 GMT+0800 (CST)
-2,Wed Apr 09 2014 16:02:59 GMT+0800 (CST)
0,Wed Apr 09 2014 16:08:27 GMT+0800 (CST)
0,Wed Apr 09 2014 16:13:56 GMT+0800 (CST)
-1,Wed Apr 09 2014 16:19:24 GMT+0800 (CST)
0,Wed Apr 09 2014 16:24:52 GMT+0800 (CST)
0,Wed Apr 09 2014 16:30:18 GMT+0800 (CST)
0,Wed Apr 09 2014 16:35:47 GMT+0800 (CST)
0,Wed Apr 09 2014 16:41:13 GMT+0800 (CST)
0,Wed Apr 09 2014 16:46:41 GMT+0800 (CST)
0,Wed Apr 09 2014 16:52:08 GMT+0800 (CST)
0,Wed Apr 09 2014 16:57:35 GMT+0800 (CST)
1,Wed Apr 09 2014 17:03:02 GMT+0800 (CST)
0,Wed Apr 09 2014 17:08:30 GMT+0800 (CST)
0,Wed Apr 09 2014 17:13:37 GMT+0800 (CST)
-1,Wed Apr 09 2014 17:20:55 GMT+0800 (CST)
0,Wed Apr 09 2014 17:26:25 GMT+0800 (CST)
0,Wed Apr 09 2014 17:31:52 GMT+0800 (CST)
0,Wed Apr 09 2014 17:37:19 GMT+0800 (CST)
0,Wed Apr 09 2014 17:42:47 GMT+0800 (CST)
0,Wed Apr 09 2014 17:48:13 GMT+0800 (CST)
0,Wed Apr 09 2014 17:53:42 GMT+0800 (CST)
1,Wed Apr 09 2014 17:59:11 GMT+0800 (CST)
0,Wed Apr 09 2014 18:04:38 GMT+0800 (CST)
0,Wed Apr 09 2014 18:10:05 GMT+0800 (CST)
0,Wed Apr 09 2014 18:15:33 GMT+0800 (CST)
0,Wed Apr 09 2014 18:21:00 GMT+0800 (CST)
0,Wed Apr 09 2014 18:26:27 GMT+0800 (CST)
0,Wed Apr 09 2014 18:31:55 GMT+0800 (CST)
0,Wed Apr 09 2014 18:37:23 GMT+0800 (CST)
0,Wed Apr 09 2014 18:42:50 GMT+0800 (CST)
0,Wed Apr 09 2014 18:48:18 GMT+0800 (CST)
0,Wed Apr 09 2014 18:53:46 GMT+0800 (CST)
0,Wed Apr 09 2014 18:59:13 GMT+0800 (CST)
0,Wed Apr 09 2014 19:04:42 GMT+0800 (CST)
0,Wed Apr 09 2014 19:10:08 GMT+0800 (CST)
0,Wed Apr 09 2014 19:15:36 GMT+0800 (CST)
0,Wed Apr 09 2014 19:21:04 GMT+0800 (CST)
0,Wed Apr 09 2014 19:26:31 GMT+0800 (CST)
0,Wed Apr 09 2014 19:31:58 GMT+0800 (CST)
0,Wed Apr 09 2014 19:37:25 GMT+0800 (CST)
0,Wed Apr 09 2014 19:42:53 GMT+0800 (CST)
0,Wed Apr 09 2014 19:48:23 GMT+0800 (CST)
0,Wed Apr 09 2014 19:53:51 GMT+0800 (CST)
0,Wed Apr 09 2014 19:59:16 GMT+0800 (CST)
0,Wed Apr 09 2014 20:04:44 GMT+0800 (CST)
0,Wed Apr 09 2014 20:10:13 GMT+0800 (CST)
0,Wed Apr 09 2014 20:15:40 GMT+0800 (CST)
0,Wed Apr 09 2014 20:21:08 GMT+0800 (CST)
0,Wed Apr 09 2014 20:26:35 GMT+0800 (CST)
0,Wed Apr 09 2014 20:32:02 GMT+0800 (CST)
0,Wed Apr 09 2014 20:37:32 GMT+0800 (CST)
0,Wed Apr 09 2014 20:42:59 GMT+0800 (CST)
0,Wed Apr 09 2014 20:48:45 GMT+0800 (CST)
0,Wed Apr 09 2014 20:54:41 GMT+0800 (CST)
0,Wed Apr 09 2014 21:01:03 GMT+0800 (CST)
0,Wed Apr 09 2014 21:06:34 GMT+0800 (CST)
0,Wed Apr 09 2014 21:13:27 GMT+0800 (CST)
0,Wed Apr 09 2014 21:20:46 GMT+0800 (CST)
1,Wed Apr 09 2014 21:28:11 GMT+0800 (CST)
0,Wed Apr 09 2014 21:33:38 GMT+0800 (CST)
0,Wed Apr 09 2014 21:40:31 GMT+0800 (CST)
-1,Wed Apr 09 2014 21:47:06 GMT+0800 (CST)
1,Wed Apr 09 2014 21:52:27 GMT+0800 (CST)
0,Wed Apr 09 2014 21:57:41 GMT+0800 (CST)
0,Wed Apr 09 2014 22:02:47 GMT+0800 (CST)
1,Wed Apr 09 2014 22:08:17 GMT+0800 (CST)
0,Wed Apr 09 2014 22:13:45 GMT+0800 (CST)
0,Wed Apr 09 2014 22:19:14 GMT+0800 (CST)
0,Wed Apr 09 2014 22:24:43 GMT+0800 (CST)
0,Wed Apr 09 2014 22:30:10 GMT+0800 (CST)
1,Wed Apr 09 2014 22:35:41 GMT+0800 (CST)
-1,Wed Apr 09 2014 22:41:08 GMT+0800 (CST)
0,Wed Apr 09 2014 22:46:38 GMT+0800 (CST)
0,Wed Apr 09 2014 22:52:05 GMT+0800 (CST)
0,Wed Apr 09 2014 22:57:33 GMT+0800 (CST)
1,Wed Apr 09 2014 23:03:00 GMT+0800 (CST)
0,Wed Apr 09 2014 23:08:25 GMT+0800 (CST)
0,Wed Apr 09 2014 23:13:36 GMT+0800 (CST)
2,Wed Apr 09 2014 23:20:58 GMT+0800 (CST)
0,Wed Apr 09 2014 23:26:25 GMT+0800 (CST)
1,Wed Apr 09 2014 23:31:53 GMT+0800 (CST)
0,Wed Apr 09 2014 23:37:21 GMT+0800 (CST)
1,Wed Apr 09 2014 23:42:47 GMT+0800 (CST)
0,Wed Apr 09 2014 23:48:13 GMT+0800 (CST)
2,Wed Apr 09 2014 23:55:35 GMT+0800 (CST)
-1,Thu Apr 10 2014 00:01:04 GMT+0800 (CST)
0,Thu Apr 10 2014 00:06:32 GMT+0800 (CST)
0,Thu Apr 10 2014 00:12:00 GMT+0800 (CST)
1,Thu Apr 10 2014 00:17:29 GMT+0800 (CST)
1,Thu Apr 10 2014 00:22:55 GMT+0800 (CST)
-1,Thu Apr 10 2014 00:28:22 GMT+0800 (CST)
-1,Thu Apr 10 2014 00:33:50 GMT+0800 (CST)
-1,Thu Apr 10 2014 00:39:19 GMT+0800 (CST)
3,Thu Apr 10 2014 00:44:46 GMT+0800 (CST)
3,Thu Apr 10 2014 00:50:12 GMT+0800 (CST)
1,Thu Apr 10 2014 00:55:40 GMT+0800 (CST)
0,Thu Apr 10 2014 01:01:08 GMT+0800 (CST)
1,Thu Apr 10 2014 01:06:35 GMT+0800 (CST)
